Criteria,Comment,Reference
Minimum length for construction entrance shall be 70 ft,Revise the length of the construction entrance to 70'.,VESCH 3.02
Filter Fabric installed under the entrance. ,Provide filter fabric underneatht the construction entrance. ,VESCH 3.02
Wash wrack is required when there is higher chance of sediment falling onto roadways. ,Provide wash rack with an appropriate water source. ,VESCH 3.02
The construction entrance detail is shown on the plans. ,Provide the construction entrance detail to the plans. ,VESCH 3.02
